"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.940662941978635,0.0946888279391978,-2.04535068866409,-4.41017397335837,-0.488561380428136,"yibQ///yibQ///yibQ///ECs4492","hypothetical protein///hypothetical protein///putative polysaccharide deacetylase///hypothetical protein","b3614","","","","NC_004431.1 (4222286..4223245)///NC_002655.2 (4604041..4604874)///NC_000913.3 (3788101..3789060)///NC_002695.1 (4534933..4535892)"
0.940662941978635,0.0948091524369945,2.04436655540538,-4.4113903605532,0.367783591848527,"ilvC","ketol-acid reductoisomerase, NAD(P)-binding","b3774","","","cytoplasm","NC_000913.3 (3957970..3959445)"
0.940662941978635,0.0948518476675085,-2.04401766470838,-4.4118215848403,-1.72488518777038,"ECs1335","hypothetical protein","ECs1335","","","","NC_002695.1 (1399917..1400678)"
0.940662941978635,0.0951431205034446,2.04164184752506,-4.41475800532133,1.51446097364623,"artI///ECs0946","arginine ABC transporter substrate-binding protein///arginine ABC transporter substrate-binding protein","Z1093","","","","NC_002655.2 (1032513..1033244, complement)///NC_002695.1 (1030854..1031585, complement)"
0.940662941978635,0.0952997939083038,-2.04036705079977,-4.41633356315946,-0.313421596048437,"yjiY///yjiY///yjiY///ECs5313","hypothetical protein///carbon starvation protein///putative transporter///carbon starvation protein","b4354","","response to starvation","","NC_004431.1 (5174405..5176570, complement)///NC_002655.2 (5476786..5478951, complement)///NC_000913.3 (4589129..4591279, complement)///NC_002695.1 (5446793..5448958, complement)"
0.940662941978635,0.0953595941950695,-2.03988105320934,-4.41693421343722,-0.33420573306943,"rpiA///rpiA///rpiA///ECs3785","ribose-5-phosphate isomerase A///ribose-5-phosphate isomerase A///ribose 5-phosphate isomerase, constitutive///ribose-5-phosphate isomerase A","b2914","","carbohydrate catabolic process///pentose-phosphate shunt, non-oxidative branch","","NC_004431.1 (3354619..3355350, complement)///NC_002655.2 (3863495..3864154, complement)///NC_000913.3 (3058666..3059325, complement)///NC_002695.1 (3796187..3796846, complement)"
0.940662941978635,0.0954811230028862,-2.0388943660593,-4.41815365801775,-0.310321557085347,"rplQ///rplQ///rplQ///rplQ","50S ribosomal protein L17///50S ribosomal protein L17///50S ribosomal subunit protein L17///50S ribosomal protein L17","b3294","structural constituent of ribosome","translation","cytoplasm","NC_004431.1 (3870992..3871375, complement)///NC_002655.2 (4241850..4242233, complement)///NC_000913.3 (3439616..3439999, complement)///NC_002695.1 (4174628..4175011, complement)"
0.940662941978635,0.0956046139581253,2.03789308924823,-4.41939111452787,1.27644645424393,"c5432","hypothetical protein","c5432","","","","NC_004431.1 (5179907..5180380, complement)"
0.940662941978635,0.0956155056976113,-2.03780484269511,-4.41950017559928,-0.305795951560137,"idnK///idnK","D-gluconate kinase///D-gluconate kinase, thermosensitive","b4268","","carbohydrate catabolic process","","NC_004431.1 (5113560..5114123)///NC_000913.3 (4494623..4495186)"
0.940662941978635,0.0956893890623743,-2.03720650490242,-4.42023963790351,-0.563778280916688,"Z3648///fryA///ECs3263","PTS system enzyme IIA component, enzyme I///putative PTS enzyme: Hpr, enzyme I and IIA components///PTS system enzyme IIA component","b2383","","phosphoenolpyruvate-dependent sugar phosphotransferase system","","NC_002655.2 (3300084..3302579, complement)///NC_000913.3 (2501990..2504485, complement)///NC_002695.1 (3230124..3232619, complement)"
0.940662941978635,0.0959934004298668,2.03474955539234,-4.42327600966562,0.323781305388149,"fimA///fimA///ECs5273","major type 1 subunit fimbrin (pilin)///major type 1 subunit fimbrin (pilin)///FimA","b4314","","glycoprotein biosynthetic process","pilus","NC_002655.2 (5428009..5428557)///NC_000913.3 (4543115..4543663)///NC_002695.1 (5398006..5398554)"
0.940662941978635,0.0961286738588567,2.0336589138159,-4.42462381699759,1.89231397450862,"c0284","hypothetical protein","c0284","","","","NC_004431.1 (264296..265366, complement)"
0.940662941978635,0.0961967138320556,2.03311094637217,-4.4253009818449,2.04928691349336,"yhgF///ECs4249","hypothetical protein///hypothetical protein","Z4762","","","","NC_002655.2 (4316900..4319122)///NC_002695.1 (4249678..4251900)"
0.940662941978635,0.0962229355023647,-2.03289987509991,-4.42556181687368,-0.267941582529565,"Z3507///yfaY///ECs3137","competence damage-inducible protein A///inactive PncC family protein///competence damage-inducible protein A","b2249","","","","NC_002655.2 (3162900..3164102, complement)///NC_000913.3 (2362431..2363633, complement)///NC_002695.1 (3092944..3094146, complement)"
0.940662941978635,0.096296796134685,2.03230565625915,-4.4262961280626,1.589082570757,"c0954","capsid completion protein","c0954","","","","NC_004431.1 (926275..926802)"
0.940662941978635,0.0963552378541183,2.03183582122998,-4.42687672541621,1.23931725746167,"wcaK///ECs2850","pyruvyl transferase///pyruvyl transferase","Z3209","","","","NC_002655.2 (2862718..2863998, complement)///NC_002695.1 (2792504..2793784, complement)"
0.940662941978635,0.096471988096634,2.03089811066958,-4.42803548416402,1.9627241237878,"gsp","bifunctional glutathionylspermidine amidase/glutathionylspermidine synthetase","c3725","","","","NC_004431.1 (3558518..3560380, complement)"
0.940662941978635,0.0965751085600383,-2.03007085439949,-4.42905773478754,-2.00731033281798,"intO///ECs1757","integrase for prophage CP-933O///integrase","Z2036","","","","NC_002655.2 (1849488..1850618, complement)///NC_002695.1 (1757549..1758679, complement)"
0.940662941978635,0.096913101450906,2.02736583528834,-4.43240025096376,1.87659673182923,"c5162","hypothetical protein","c5162","","","","NC_004431.1 (4928744..4929628, complement)"
0.940662941978635,0.0970178536229056,2.02652947919295,-4.43343367823027,0.76846942546019,"yjgR","hypothetical protein","c5364","","","","NC_004431.1 (5107495..5108997, complement)"
0.940662941978635,0.0970300293130029,-2.02643232779756,-4.43355372040177,-0.226211256757765,"glk///glk///glk///glk","glucokinase///glucokinase///glucokinase///glucokinase","b2388","","carbohydrate catabolic process","cytoplasm","NC_004431.1 (2790848..2791813, complement)///NC_002655.2 (3306555..3307520, complement)///NC_000913.3 (2508461..2509426, complement)///NC_002695.1 (3236595..3237560, complement)"
0.940662941978635,0.0974030943139081,2.02346173313482,-4.43722413538268,1.92654555368025,"Z1569///Z1130","hypothetical protein///hypothetical protein","Z1130","","","","NC_002655.2 (1465105..1465374, complement)///NC_002655.2 (1069498..1069767, complement)"
0.940662941978635,0.097604701626589,-2.02186132770329,-4.43920147804851,-0.368898157766177,"yedN","pseudo","b1933","","","","NC_000913.3 (2011223..2012351, complement)"
0.940662941978635,0.0976439702256208,2.02155000500321,-4.43958611784298,0.297340891094295,"ECs5532///yheV///c4124///Z4708","hypothetical protein///DUF2387 family putative metal-binding protein///hypothetical protein///hypothetical protein","Z4708","","","cytoplasm","NC_002695.1 (4198498..4198698, complement)///NC_000913.3 (3478592..3478792, complement)///NC_004431.1 (3909980..3910180, complement)///NC_002655.2 (4265720..4265920, complement)"
0.940662941978635,0.0977794106133201,-2.02047722851243,-4.44091151622847,-2.1337047988595,"yabN///yabN///ECs0074","transcriptional regulator SgrR///transcriptional regulator SgrR///transcriptional regulator SgrR","Z0079","","","","NC_004431.1 (79985..81661, complement)///NC_002655.2 (81470..83128, complement)///NC_002695.1 (81469..83127, complement)"
0.940662941978635,0.0980276745117675,-2.01851482623022,-4.44333595569236,-0.308021018068901,"bssR///bssR///bssR///bssR","biofilm formation regulatory protein BssR///biofilm formation regulatory protein BssR///repressor of biofilm formation by indole transport regulation///biofilm formation regulatory protein BssR","b0836","","","","NC_004431.1 (899142..899525)///NC_002655.2 (1005194..1005577)///NC_000913.3 (878248..878631)///NC_002695.1 (1003536..1003919)"
0.940662941978635,0.0980909789085135,2.01801526418998,-4.44395312069628,0.292510777278824,"yjgX","pseudo","b4276","","","peptidoglycan-based cell wall","NC_000913.3 (4499593..4500791, complement)"
0.940662941978635,0.0981810144983278,-2.01730533253185,-4.44483016736373,-0.485500103561993,"c1535","hypothetical protein","c1535","","","","NC_004431.1 (1406629..1406940)"
0.940662941978635,0.0984402527611747,2.01526501301658,-4.44735069342752,1.64243779766749,"Z2989///ECs2643","hypothetical protein///tail protein","Z2989","","","","NC_002655.2 (2684640..2685005, complement)///NC_002695.1 (2609429..2609794, complement)"
0.940662941978635,0.0984645646987252,2.01507395414117,-4.44758671376127,0.744111300247124,"c5421///Z5943m///ECs5305","hypothetical protein///hypothetical protein///hypothetical protein","Z5944","","","","NC_004431.1 (5162553..5164772)///NC_002655.2 (5465145..5467237)///NC_002695.1 (5436081..5437244)"
0.940662941978635,0.0984663939862924,-2.0150595804058,-4.44760446999461,-1.88260606780784,"yehE///ECs2918","hypothetical protein///hypothetical protein","Z3280","","","","NC_002655.2 (2938477..2938758, complement)///NC_002695.1 (2868246..2868527, complement)"
0.940662941978635,0.0986281662262379,-2.01378954279346,-4.44917335626214,-0.306120749208421,"yneF///Z2182///yneF///ECs2129","hypothetical protein///hypothetical protein///putative membrane-bound diguanylate cyclase///hypothetical protein","b1522","","","","NC_004431.1 (1787317..1788735, complement)///NC_002655.2 (1952706..1953653)///NC_000913.3 (1610907..1611854, complement)///NC_002695.1 (2134820..2135767, complement)"
0.940662941978635,0.0986617020963672,-2.01352653137497,-4.44949825041071,-1.91889590822843,"c1528","hypothetical protein","c1528","","","","NC_004431.1 (1402488..1402817, complement)"
0.940662941978635,0.0986950529882428,2.01326506289156,-4.44982123664774,2.09355980170017,"Z1467///ECs1211","hypothetical protein///hypothetical protein","Z1467","","","","NC_002655.2 (1356135..1356581)///NC_002695.1 (1272298..1272570)"
0.940662941978635,0.0987782752479286,2.01261300721814,-4.45062669810919,0.814091346698675,"yidK","symporter YidK","c4602","","","","NC_004431.1 (4363509..4365224, complement)"
0.940662941978635,0.0989961120575218,2.01090893299097,-4.45273162323161,2.36669985807018,"glnD///ECs0169","PII uridylyl-transferase///PII uridylyl-transferase","Z0177","","","","NC_002655.2 (189465..192137, complement)///NC_002695.1 (189464..192136, complement)"
0.940662941978635,0.099067423204551,2.01035193364756,-4.45341962764801,2.82428704163851,"c5034","dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex","c5034","","","","NC_004431.1 (4811179..4812234)"
0.940662941978635,0.0993299768569098,2.0083047583174,-4.45594821514439,1.24565619293246,"pbpC","penicillin-binding protein 1C","c3042","","","","NC_004431.1 (2913633..2915945, complement)"
0.940662941978635,0.0993374466048836,-2.00824659776188,-4.4560200508535,-1.9996385668139,"tdcE","keto-acid formate acetyltransferase","c3872","","","","NC_004431.1 (3699504..3701798, complement)"
0.940662941978635,0.0994235760083831,-2.00757630981408,-4.45684793460942,-1.91812278465002,"Z3695///ECs3301","hypothetical protein///hypothetical protein","Z3695","","","","NC_002655.2 (3341221..3342525)///NC_002695.1 (3271387..3272691)"
0.940662941978635,0.0995357035007773,-2.00670459982132,-4.45792457754823,-0.32040890498318,"yhdP///yhdP///Z4604///ECs4118","DUF3971-AsmA2 domains protein///hypothetical protein///hypothetical protein///hypothetical protein","b3245","","","","NC_000913.3 (3392458..3396258, complement)///NC_004431.1 (3815657..3819457, complement)///NC_002655.2 (4194636..4198436, complement)///NC_002695.1 (4127418..4131218, complement)"
0.940662941978635,0.0996069567924763,2.00615118734679,-4.45860808129887,1.48289785074763,"yfcR","hypothetical protein","c2881","","","","NC_004431.1 (2733134..2733637, complement)"
0.940662941978635,0.0998717847946818,-2.00409791249218,-4.4611439382138,-1.17461382024587,"Z5892///ECs5254","hypothetical protein///hypothetical protein","Z5892","","","","NC_002655.2 (5388810..5389694, complement)///NC_002695.1 (5358807..5359658, complement)"
0.940662941978635,0.0999224087455544,-2.00370605708581,-4.46162787644132,-0.472519295025162,"ygfY///ygfY///sdhE///ECs3769","hypothetical protein///hypothetical protein///flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair///hypothetical protein","b2897","","","","NC_004431.1 (3337777..3338043, complement)///NC_002655.2 (3846261..3846527, complement)///NC_000913.3 (3040804..3041070, complement)///NC_002695.1 (3778953..3779219, complement)"
0.940662941978635,0.0999583730529238,-2.00342780016398,-4.4619715184947,-0.31036278019349,"pssA///pssA///pssA///pssA","phosphatidylserine synthase///phosphatidylserine synthase///phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase///phosphatidylserine synthase","b2585","","phospholipid biosynthetic process","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (2985416..2986774)///NC_002655.2 (3512760..3514118)///NC_000913.3 (2722727..2724082)///NC_002695.1 (3442926..3444281)"
0.940662941978635,0.100002845669128,2.0030838580123,-4.46239627714344,2.45594116536273,"c1293","hypothetical protein","c1293","","","","NC_004431.1 (1240486..1240752, complement)"
0.940662941978635,0.10007933761531,2.00249265644991,-4.46312638515169,2.32506529528995,"Z5213///ECs4655","hypothetical protein///hypothetical protein","Z5213","","","","NC_002655.2 (4758738..4759163)///NC_002695.1 (4689712..4690182)"
0.940662941978635,0.100092309289697,-2.00239244573128,-4.46325013987706,-1.58659765312119,"c0312","hypothetical protein","c0312","","","","NC_004431.1 (287365..287607)"
0.940662941978635,0.100119670682224,2.00218111364747,-4.46351112230986,2.33195962040428,"c3685","hypothetical protein","c3685","","","","NC_004431.1 (3511449..3511592, complement)"
0.940662941978635,0.100182382637653,2.00169696952779,-4.46410900575495,0.333500085189968,"aat///aat///aat///aat","leucyl/phenylalanyl-tRNA--protein transferase///leucyl/phenylalanyl-tRNA--protein transferase///leucyl/phenylalanyl-tRNA-protein transferase///leucyl/phenylalanyl-tRNA--protein transferase","b0885","","proteolysis","cytoplasm","NC_004431.1 (980857..981561, complement)///NC_002655.2 (1147028..1147732, complement)///NC_000913.3 (926728..927432, complement)///NC_002695.1 (1057805..1058509, complement)"
0.940662941978635,0.100359051877179,2.00033475179797,-4.46579120629368,1.58820020292926,"yjiK///ECs5294","hypothetical protein///hypothetical protein","Z5934","","","","NC_002655.2 (5453161..5454150, complement)///NC_002695.1 (5423157..5424146, complement)"
0.940662941978635,0.100376711706738,2.00019872168455,-4.46595918630736,0.260394171409146,"alpA","CP4-57 prophage; DNA-binding transcriptional activator","b2624","","","","NC_000913.3 (2758644..2758856)"
0.940662941978635,0.10073253602424,1.99746316162496,-4.46933712604946,1.86752683639818,"ECs1234","outer membrane protein","ECs1234","","","","NC_002695.1 (1290518..1290796)"
0.940662941978635,0.100736931161055,1.99742943479797,-4.46937877122062,2.27672766308114,"Z5201","hypothetical protein","Z5201","","","","NC_002655.2 (4745830..4745934, complement)"
0.940662941978635,0.101279073885008,-1.99328088425298,-4.47450101272239,-1.98047330396491,"c2393","hypothetical protein","c2393","","","","NC_004431.1 (2195846..2197666)"
0.940662941978635,0.101386775114872,1.9924594844215,-4.47551512826104,1.03892560428921,"hybD","hydrogenase 2 maturation endopeptidase","c3730","","","","NC_004431.1 (3562666..3563160, complement)"
