"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"755","orf19.13892",0.3784439415,-0.3039439415,8.20124472860883,0.00999065156829475,0.0513837781376244,"ATP binding///nucleotide binding///5'-3' DNA helicase activity///3'-5' DNA helicase activity","Swr1 complex///nucleus///ASTRA complex///Ino80 complex///R2TP complex","regulation of nucleosome density///regulation of transcription by RNA polymerase II///chromatin remodeling///ATP-dependent chromatin remodeling///histone exchange///box C/D snoRNP assembly///rRNA processing","RVB2","Contig20248:complement(158799..157303)"
"756","orf19.8354",-0.208158755625,-0.863591244375,8.20040204904367,0.00999356630406007,0.0513856304207997,"molecular adaptor activity///chromatin binding///histone acetyltransferase activity///TBP-class protein binding///DNA-binding transcription factor activity","nucleus///cytosol///transcription factor TFIID complex","transcription by RNA polymerase II///RNA polymerase II preinitiation complex assembly///regulation of transcription, DNA-templated","TAF1","Contig20071:complement(6516..5023)"
"757","orf19.9626",-0.036441393625,1.131941393625,8.19285297327651,0.0100197244487973,0.0514806532024415,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","ascospore-type prospore","cellular response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///cellular response to biotic stimulus///filamentous growth of a population of unicellular organisms in response to biotic stimulus///filamentous growth///tetrahydrobiopterin biosynthetic process///ascospore formation","PHH1","Contig20139:161463..161807"
"758","orf19.12956",-0.429259423125,-0.558990576875,8.17454139327338,0.0100835263636916,0.0515975916575061,"molecular_function","CHRAC","negative regulation of transcription from RNA polymerase II promoter by pheromones///chromatin silencing at telomere","ITC1","Contig20230:204..3398"
"759","orf19.8721",-1.61613404175,0.99963404175,8.1736651348553,0.0100865919701843,0.0516001519532699,NA,NA,NA,NA,"Contig20093:34357..34713"
"760","orf19.11312",-0.41179754325,0.33154754325,8.16615173200826,0.0101129248748994,0.0516822875657015,"nucleic acid binding///enzyme activator activity///telomerase inhibitor activity","nucleoplasm///nucleolus","box C/D snoRNA 3'-end processing///negative regulation of telomere maintenance via telomerase","PXR1","Contig20192:complement(120653..119823)"
"761","orf19.11978",0.1769790535,0.5205209465,8.16271711086257,0.010124990670516,0.0517045410859174,"helicase activity///ATP binding///DNA binding///TBP-class protein binding///ATPase activity///DNA binding","nuclear chromosome///nucleus///extracellular region","negative regulation of transcription, DNA-templated///regulation of transcription by RNA polymerase II///regulation of RNA polymerase II transcription preinitiation complex assembly///nucleolar large rRNA transcription by RNA polymerase I///rRNA processing","MOT1","Contig20208:complement(28680..22933)"
"762","orf19.9355.2",0.033918560125,-0.615918560125,8.15646460673455,0.0101470011688048,0.0517775059641069,NA,NA,NA,"LYS1","Contig20126:6798..6992///Contig20126:5845..6891"
"763","orf19.9506",0.13361911275,-0.54686911275,8.15045847026142,0.0101681998469214,0.0518462205122492,"ADP-ribosyl-[dinitrogen reductase] hydrolase activity///phosphatase activity","cellular_component","biological_process",NA,"Contig20137:complement(44768..44298)"
"764","orf19.13931",0.159109468875,0.875890531125,8.14735980143503,0.0101791579153989,0.0518626548805089,"neurotransmitter transmembrane transporter activity","integral component of membrane///membrane","transmembrane transport///neurotransmitter transport","PHO83","Contig20248:complement(232059..230416)"
"765","orf19.9968",0.0114300155000001,-0.7049300155,8.14091934662808,0.0102019803269356,0.0519587961528536,"sequence-specific DNA binding///DNA-binding transcription factor activity, RNA polymerase II-specific///DNA-binding transcription factor activity///DNA-binding transcription factor activity","nucleus///nucleus","positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response///positive regulation of transcription by RNA polymerase II///negative regulation of transcription from RNA polymerase II promoter involved in meiotic cell cycle///response to endoplasmic reticulum stress///endoplasmic reticulum unfolded protein response///chronological cell aging///cellular response to stress///regulation of transcription, DNA-templated///positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response///positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response///positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response///hyphal growth///fungal-type cell wall organization","HAC1","Contig20150:5919..6992"
"766","orf19.8340",0.0794847577500001,-0.94698475775,8.10256874720297,0.0103391909236553,0.0523333732836755,"polynucleotide 5'-hydroxyl-kinase activity","mating-type region heterochromatin///nuclear pericentric heterochromatin///perinucleolar compartment///nucleolar chromatin","cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///termination of RNA polymerase I transcription///rRNA processing",NA,"Contig20070:complement(21606..19546)"
"767","orf19.8632",0.426789688625,-0.346539688625,8.10165531380732,0.0103424865933345,0.0523356265741791,"peptidyl-prolyl cis-trans isomerase activity///peptidyl-prolyl cis-trans isomerase activity///macrolide binding","nucleus///nucleolus","protein folding///nucleosome assembly///meiotic recombination checkpoint","FPR3","Contig20087:8640..9926"
"768","orf19.9904",0.52133534275,0.60666465725,8.1002826618716,0.0103474415553324,0.0523356265741791,"molecular_function","nucleus///chromatin///U5 snRNP","biological_process","LIN1","Contig20147:46946..48184"
"769","orf19.13072",-0.2329249795,-0.6530750205,8.09549387446722,0.010364750875114,0.0523968242907561,"mRNA binding///mRNA 3'-UTR AU-rich region binding","nuclear chromosome, telomeric region///P-body///cytoplasm","3'-UTR-mediated mRNA stabilization///intracellular mRNA localization///telomere maintenance via telomerase///negative regulation of MAPK cascade involved in cell wall organization or biogenesis///mRNA stabilization///telomere maintenance",NA,"Contig20230:208635..209744"
"770","orf19.9223",-0.232268282875,-0.398481717125,8.09304905514114,0.0103736015370262,0.052402057990277,"molecular_function","integral component of membrane","biological_process",NA,"Contig20123:97649..98317"
"771","orf19.11781.1",0.10564667725,0.44160332275,8.0872251626082,0.0103947225052456,0.0524823903596924,NA,NA,NA,NA,"Contig20202:156757..157026"
"772","orf19.8395",0.363378378125,-0.839628378125,8.08552738420117,0.0104008896375283,0.0524871788908385,"molecular_function","preribosome, large subunit precursor","ribosomal large subunit assembly","RSA3","Contig20073:49456..50043"
"773","orf19.13476",-0.395037951333333,-1.24539604171429,8.75564798448629,0.0104377312016963,0.0526202915093037,"molecular_function","cellular_component","biological_process","BUL5","Contig20237:114753..117500"
"774","orf19.13180",0.097230632125,-0.529480632125,8.07265638098333,0.0104477899184841,0.0526578036107008,"FAD diphosphatase activity","cellular_component","Mo-molybdopterin cofactor biosynthetic process///flavin-containing compound metabolic process",NA,"Contig20233:complement(109251..108343)"
"775","orf19.11427",-0.029240429625,-0.508259570375,8.07140526096432,0.010452362701233,0.0526676542423102,"molecular_function","transcriptionally active chromatin","adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion///mRNA splicing, via spliceosome",NA,"Contig20194:84882..86219"
"776","orf19.12711",0.58390290775,-1.09540290775,8.06702596292076,0.0104683882288537,0.0527219902912848,"molecular_function","cellular_component","biological_process",NA,"Contig20223:60090..61217"
"777","orf19.11781.1",0.0450635554999999,0.4901864445,8.06493255071004,0.0104760595039475,0.0527453788399627,NA,NA,NA,NA,"Contig20202:156757..157026"
"778","orf19.13795",0.21634692225,0.71190307775,8.05570786536815,0.0105099457150202,0.0528392394666717,"ubiquitin protein ligase activity///cyclin binding","anaphase-promoting complex///anaphase-promoting complex///anaphase-promoting complex","positive regulation of mitotic metaphase/anaphase transition///anaphase-promoting complex-dependent catabolic process///protein ubiquitination","CDC23","Contig20247:99654..101402"
"779","orf19.11966.2",-0.10722357775,-0.45152642225,8.0514463460693,0.0105256456311733,0.0528911720886964,NA,NA,NA,"QCR8","Contig20208:9213..9500"
"780","orf19.11636",0.26336677875,0.81688322125,8.04192961215631,0.0105608106464464,0.0529620309531959,"N(6)-L-threonylcarbamoyladenine synthase activity","cellular_component","mitochondrial tRNA threonylcarbamoyladenosine modification///tRNA threonylcarbamoyladenosine modification","QRI7","Contig20200:4488..5759"
"781","orf19.13931",0.235000389625,0.977999610375,8.04204859308091,0.0105603701119165,0.0529620309531959,"neurotransmitter transmembrane transporter activity","integral component of membrane///membrane","transmembrane transport///neurotransmitter transport","PHO83","Contig20248:complement(232059..230416)"
"782","orf19.12309",0.177161585,-0.618661585,8.03807150300993,0.0105751078051141,0.0530205118394493,"GTP binding","cellular_component","biological_process",NA,"Contig20215:262036..263277"
"783","orf19.8674",-0.310290799125,0.711790799125,8.02849707930946,0.0106106911612343,0.0531062584494224,NA,NA,NA,NA,"Contig20090:3..371"
"784","orf19.8348",0.00367498212500002,-0.634424982125,8.02466614071923,0.0106249701026506,0.0531644959240836,"molecular_function","cellular_component","cellular response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///filamentous growth of a population of unicellular organisms in response to biotic stimulus///cellular response to biotic stimulus",NA,"Contig20070:complement(57832..57023)"
"785","orf19.9678",-0.217285165875,0.625785165875,8.02042166591453,0.0106408180223246,0.0531908684192491,"zinc ion binding///ubiquitin protein ligase activity///ubiquitin-protein transferase activity","Golgi apparatus///Dsc E3 ubiquitin ligase complex","sterol regulatory element binding protein cleavage///protein localization to Golgi apparatus///proteasome-mediated ubiquitin-dependent protein catabolic process///protein ubiquitination///positive regulation of cellular response to hypoxia///ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","TUL1","Contig20140:complement(18988..16658)"
"786","orf19.12732",0.163603909875,0.715396090125,8.02068110891768,0.0106398484860206,0.0531908684192491,"molecular_function","cellular_component","biological_process",NA,"Contig20223:complement(94893..94408)"
"787","orf19.13996",0.11810968225,0.44614031775,8.0049460570679,0.0106988473716916,0.0534278338832118,NA,NA,NA,NA,"Contig20253:42116..42727"
"788","orf19.11171",0.470634843875,-0.491134843875,7.99336698470048,0.0107425205540749,0.0536193054454633,"unfolded protein binding///unfolded protein binding","prefoldin complex///prefoldin complex","protein folding///protein folding///positive regulation of transcription elongation from RNA polymerase II promoter///cytoskeleton organization","PFD1","Contig20186:65794..66159"
"789","orf19.12676",-0.20195884275,-0.95754115725,7.9764850119333,0.0108065886085712,0.0538347856469046,"molecular_function","Golgi transport complex///Golgi transport complex","intra-Golgi vesicle-mediated transport///cytoplasm to vacuole transport by the Cvt pathway///intra-Golgi vesicle-mediated transport","COD2","Contig20221:complement(9779..7464)"
"790","orf19.11381",-0.25730995075,0.42255995075,7.97331266194076,0.0108186802767575,0.0538347856469046,"molecular_function","integral component of mitochondrial outer membrane","mitochondrial fusion","UGO1","Contig20194:10832..12439"
"791","orf19.9149",0.357290945625,0.654709054375,7.97288564702017,0.0108203091494379,0.0538347856469046,"zinc ion binding///ubiquitin binding///nuclear localization sequence binding","cellular_component","response to ethanol",NA,"Contig20119:267565..269433"
"792","orf19.12857",0.18498898225,0.57301101775,7.95090266856262,0.0109045735938976,0.0541548926754174,NA,NA,NA,NA,"Contig20227:complement(62579..62010)"
